iter	Passed	Remaining
350	27598	90345
351	27663	90220
352	27726	90090
353	27799	89995
354	27873	89901
355	27962	89855
356	28048	89801
357	28123	89713
358	28194	89609
359	28258	89483
360	28329	89381
361	28393	89259
362	28468	89169
363	28530	89040
364	28593	88912
365	28661	88805
366	28722	88670
367	28787	88552
368	28859	88454
369	28924	88336
370	28991	88226
371	29063	88127
372	29129	88013
373	29194	87895
374	29259	87779
375	29323	87659
376	29383	87528
377	29455	87432
378	29526	87333
379	29601	87245
380	29675	87158
381	29768	87124
382	29846	87045
383	29919	86954
384	29993	86864
385	30071	86788
386	30143	86693
387	30222	86616
388	30307	86558
389	30383	86476
390	30453	86376
391	30528	86289
392	30616	86239
393	30701	86181
394	30797	86155
395	30879	86087
396	30954	86002
397	31048	85967
398	31132	85906
399	31202	85807
400	31280	85729
401	31351	85632
402	31426	85546
403	31501	85460
404	31577	85375
405	31652	85288
406	31729	85208
407	31806	85130
408	31877	85031
409	31957	84961
410	32036	84883
411	32109	84793
412	32176	84687
413	32257	84618
414	32328	84522
415	32400	84427
416	32473	84338
417	32584	84346
418	32673	84295
419	32760	84241
420	32856	84208
421	33012	84331
422	33141	84382
423	33219	84303
424	33291	84208
425	33360	84106
426	33441	84033
427	33510	83932
428	33578	83827
429	33648	83730
430	33720	83635
431	33788	83532
432	33856	83430
433	33924	83325
434	33994	83226
435	34056	83110
436	34127	83015
437	34183	82882
438	34253	82786
439	34327	82697
440	34401	82609
441	34462	82491
442	34534	82399
443	34609	82315
444	34680	82219
445	34754	82132
446	34825	82037
447	34905	81966
448	34991	81906
449	35059	81804
450	35143	81741
451	35206	81629
452	35270	81519
453	35346	81437
454	35416	81341
455	35484	81240
456	35546	81127
457	35622	81045
458	35695	80956
459	35761	80851
460	35833	80762
461	35902	80664
462	35966	80555
463	36035	80458
464	36099	80350
465	36165	80247
466	36239	80161
467	36309	80066
468	36378	79971
469	36446	79871
470	36513	79771
471	36587	79687
472	36659	79597
473	36725	79494
474	36791	79393
475	36859	79294
476	36927	79196
477	37006	79123
478	37074	79024
479	37144	78931
480	37221	78853
481	37292	78762
482	37363	78672
483	37437	78588
484	37505	78490
485	37585	78418
486	37664	78344
487	37742	78269
488	37817	78187
489	37887	78094
490	37951	77988
491	38014	77883
492	38095	77812
493	38169	77729
494	38245	77650
495	38318	77564
496	38391	77477
497	38461	77387
498	38536	77304
499	38611	77223
500	38682	77133
501	38754	77045
502	38823	76952
503	38901	76877
504	38975	76793
505	39044	76699
506	39121	76622
507	39192	76533
508	39264	76446
509	39336	76358
510	39410	76275
511	39501	76225
512	39593	76176
513	39679	76117
514	39762	76051
515	39839	75973
516	39937	75936
517	40038	75902
518	40133	75859
519	40218	75795
520	40304	75735
521	40503	75886
522	40588	75821
523	40663	75739
524	40733	75648
525	40802	75553
526	40878	75473
527	40947	75380
528	41009	75274
529	41085	75193
530	41148	75090
531	41213	74990
532	41288	74907
533	41356	74813
534	41432	74732
535	41496	74631
536	41568	74543
537	41640	74458
538	41710	74366
539	41791	74296
540	41884	74245
541	41960	74166
542	42038	74089
543	42107	73998
544	42176	73905
545	42247	73817
546	42320	73731
547	42383	73629
548	42456	73544
549	42517	73440
550	42585	73346
551	42658	73261
552	42748	73205
553	42820	73119
554	42882	73015
555	42950	72922
556	43014	72823
557	43079	72725
558	43138	72618
559	43203	72520
560	43270	72425
561	43330	72319
562	43392	72218
563	43461	72127
564	43519	72019
565	43585	71923
566	43656	71837
567	43718	71735
568	43781	71635
569	43848	71543
570	43912	71444
571	43979	71351
572	44052	71268
573	44135	71201
574	44219	71134
575	44285	71040
576	44372	70980
577	44444	70896
578	44524	70824
579	44607	70756
580	44681	70675
581	44765	70608
582	44839	70528
583	44911	70443
584	44967	70333
585	45036	70244
586	45103	70152
587	45178	70073
588	45249	69987
589	45319	69898
590	45397	69824
591	45470	69741
592	45553	69674
593	45620	69583
594	45688	69492
595	45750	69392
596	45821	69308
597	45885	69212
598	45954	69123
599	46040	69060
600	46106	68967
601	46183	68892
602	46267	68825
603	46354	68763
604	46452	68719
605	46539	68656
606	46622	68589
607	46698	68511
608	46769	68425
609	46840	68340
610	46913	68258
611	46982	68170
612	47058	68093
613	47123	67999
614	47198	67919
615	47276	67844
616	47339	67748
617	47429	67691
618	47519	67633
619	47605	67568
620	47694	67509
621	47889	67599
622	48007	67580
623	48074	67488
624	48145	67403
625	48228	67334
626	48292	67239
627	48355	67143
628	48429	67062
629	48504	66982
630	48574	66895
631	48639	66802
632	48732	66747
633	48824	66690
634	48916	66634
635	49002	66569
636	49067	66475
637	49136	66388
638	49221	66322
639	49293	66238
640	49365	66154
641	49430	66061
642	49509	65987
643	49583	65905
644	49648	65813
645	49719	65728
646	49784	65635
647	49855	65550
648	49920	65457
649	49992	65375
650	50063	65290
651	50132	65203
652	50213	65131
653	50283	65045
654	50355	64961
655	50430	64883
656	50506	64805
657	50573	64715
658	50638	64623
659	50709	64539
660	50774	64448
661	50852	64371
662	50920	64284
663	50990	64199
664	51080	64139
665	51172	64080
666	51251	64006
667	51331	63934
668	51408	63857
669	51481	63776
670	51549	63687
671	51626	63610
672	51694	63523
673	51763	63437
674	51835	63354
675	51908	63272
676	51976	63185
677	52052	63107
678	52126	63028
679	52200	62947
680	52274	62867
681	52343	62781
682	52412	62695
683	52490	62620
684	52576	62554
685	52638	62460
686	52711	62378
687	52783	62296
688	52861	62221
689	52936	62142
690	53009	62061
691	53077	61975
692	53154	61898
693	53220	61809
694	53287	61721
695	53382	61665
696	53474	61606
697	53552	61531
698	53618	61442
699	53689	61359
700	53772	61289
701	53856	61221
702	53935	61147
703	54019	61078
704	54103	61010
705	54166	60918
706	54235	60833
707	54309	60752
708	54381	60671
709	54438	60572
710	54499	60478
711	54571	60396
712	54644	60315
713	54717	60235
714	54799	60164
715	54879	60091
716	54948	60006
717	55028	59933
718	55117	59870
719	55194	59794
720	55288	59736
721	55383	59679
722	55559	59709
723	55678	59677
724	55774	59620
725	55857	59550
726	55946	59486
727	56026	59412
728	56098	59330
729	56169	59247
730	56240	59164
731	56324	59094
732	56401	59017
733	56474	58936
734	56545	58853
735	56620	58774
736	56702	58703
737	56777	58624
738	56852	58545
739	56917	58455
740	56992	58377
741	57061	58292
742	57136	58213
743	57210	58132
744	57289	58058
745	57364	57980
746	57443	57904
747	57527	57835
748	57610	57764
749	57692	57692
750	57776	57622
751	57844	57536
752	57919	57457
753	58012	57397
754	58099	57330
755	58191	57268
756	58286	57208
757	58376	57143
758	58466	57079
759	58562	57021
760	58638	56943
761	58722	56873
762	58824	56819
763	58908	56749
764	58989	56676
765	59064	56596
766	59140	56518
767	59218	56442
768	59297	56367
769	59370	56286
770	59445	56207
771	59529	56137
772	59615	56067
773	59684	55983
774	59750	55895
775	59821	55812
776	59897	55734
777	59969	55653
778	60049	55578
779	60128	55503
780	60211	55431
781	60320	55383
782	60413	55321
783	60506	55258
784	60597	55193
785	60676	55118
786	60755	55042
787	60830	54963
788	60909	54887
789	60986	54810
790	61070	54739
791	61151	54665
792	61229	54589
793	61304	54509
794	61381	54432
795	61461	54357
796	61534	54276
797	61601	54190
798	61682	54116
799	61760	54040
800	61829	53956
801	61902	53875
802	61980	53798
803	62082	53743
804	62167	53672
805	62244	53594
806	62315	53512
807	62397	53439
808	62472	53360
809	62544	53279
810	62625	53204
811	62708	53132
812	62782	53052
813	62867	52981
814	62952	52910
815	63030	52834
816	63114	52763
817	63221	52710
818	63302	52636
819	63393	52569
820	63494	52512
821	63677	52522
822	63754	52444
823	63820	52357
824	63890	52274
825	63972	52200
826	64040	52115
827	64106	52028
828	64180	51948
829	64256	51870
830	64335	51793
831	64401	51706
832	64483	51633
833	64560	51555
834	64631	51473
835	64696	51385
836	64769	51304
837	64837	51219
838	64901	51132
839	64979	51055
840	65069	50987
841	65146	50910
842	65213	50824
843	65277	50737
844	65347	50653
845	65417	50570
846	65486	50486
847	65543	50394
848	65628	50322
849	65701	50242
850	65769	50158
851	65832	50069
852	65923	50003
853	66000	49925
854	66074	49845
855	66150	49767
856	66225	49688
857	66297	49607
858	66368	49525
859	66458	49457
860	66531	49377
861	66609	49300
862	66677	49215
863	66754	49138
864	66828	49058
865	66895	48973
866	66970	48895
867	67044	48815
868	67121	48738
869	67200	48662
870	67293	48596
871	67381	48526
872	67458	48449
873	67541	48376
874	67624	48303
875	67713	48234
876	67793	48159
877	67878	48086
878	67953	48008
879	68040	47937
880	68119	47861
881	68184	47775
882	68254	47693
883	68337	47619
884	68415	47543
885	68485	47460
886	68555	47377
887	68629	47298
888	68690	47210
889	68758	47126
890	68833	47048
891	68909	46969
892	68966	46878
893	69042	46800
894	69104	46713
895	69182	46636
896	69248	46551
897	69318	46469
898	69392	46390
899	69456	46304
900	69528	46223
901	69612	46151
902	69676	46065
903	69759	45992
904	69839	45916
905	69910	45835
906	69991	45760
907	70069	45684
908	70135	45599
909	70204	45517
910	70270	45432
911	70334	45347
912	70392	45258
913	70454	45170
914	70530	45093
915	70596	45009
916	70658	44922
917	70730	44842
918	70808	44765
919	70884	44687
920	70982	44623
921	71081	44561
922	71210	44515
923	71349	44477
924	71424	44399
925	71487	44312
926	71558	44231
927	71619	44145
928	71684	44060
929	71747	43974
930	71811	43889
931	71892	43814
932	71959	43730
933	72024	43646
934	72108	43573
935	72179	43493
936	72257	43416
937	72322	43331
938	72409	43260
939	72487	43183
940	72554	43100
941	72626	43021
942	72704	42944
943	72766	42858
944	72822	42768
945	72891	42687
946	72954	42601
947	73021	42519
948	73086	42434
949	73152	42351
950	73216	42266
951	73292	42189
952	73353	42103
953	73421	42021
954	73483	41935
955	73543	41848
956	73614	41768
957	73679	41684
958	73738	41597
959	73808	41517
960	73878	41436
961	73941	41351
962	74012	41271
963	74085	41192
964	74172	41121
965	74267	41054
966	74348	40980
967	74426	40903
968	74493	40821
969	74566	40742
970	74636	40661
971	74706	40581
972	74782	40503
973	74859	40427
974	74940	40352
975	75015	40274
976	75095	40199
977	75176	40124
978	75259	40051
979	75331	39971
980	75402	39892
981	75477	39814
982	75550	39734
983	75619	39654
984	75688	39573
985	75744	39485
986	75814	39405
987	75883	39324
988	75956	39245
989	76028	39166
990	76091	39082
991	76160	39001
992	76229	38920
993	76295	38838
994	76370	38760
995	76448	38684
996	76534	38612
997	76618	38539
998	76679	38455
999	76746	38373
1000	76799	38284
1001	76871	38205
1002	76950	38129
1003	77026	38052
1004	77106	37977
1005	77182	37900
1006	77252	37820
1007	77318	37738
1008	77389	37659
1009	77461	37580
1010	77536	37502
1011	77611	37425
1012	77682	37345
1013	77758	37268
1014	77827	37188
1015	77905	37112
1016	77973	37031
1017	78047	36953
1018	78127	36878
1019	78198	36799
1020	78278	36724
1021	78361	36650
1022	78498	36602
1023	78635	36553
1024	78710	36475
1025	78797	36403
1026	78890	36334
1027	78966	36256
1028	79041	36179
1029	79120	36103
1030	79198	36027
1031	79268	35947
1032	79342	35869
1033	79422	35793
1034	79493	35714
1035	79564	35635
1036	79631	35553
1037	79703	35474
1038	79780	35398
1039	79853	35319
1040	79920	35238
1041	79984	35156
1042	80062	35079
1043	80130	34999
1044	80208	34923
1045	80276	34842
1046	80353	34765
1047	80428	34688
1048	80497	34608
1049	80574	34531
1050	80651	34455
1051	80727	34378
1052	80786	34293
1053	80858	34215
1054	80930	34136
1055	81004	34058
1056	81091	33986
1057	81177	33913
1058	81252	33835
1059	81333	33761
1060	81411	33684
1061	81496	33611
1062	81578	33536
1063	81665	33464
1064	81745	33388
1065	81841	33320
1066	81917	33242
1067	81996	33167
1068	82080	33093
1069	82159	33017
1070	82240	32942
1071	82322	32867
1072	82404	32792
1073	82485	32717
1074	82584	32649
1075	82659	32572
1076	82738	32496
1077	82812	32418
1078	82878	32337
1079	82958	32261
1080	83038	32185
1081	83119	32110
1082	83191	32032
1083	83270	31956
1084	83357	31883
1085	83455	31814
1086	83538	31740
1087	83614	31662
1088	83698	31588
1089	83771	31510
1090	83845	31432
1091	83921	31355
1092	83997	31278
1093	84062	31196
1094	84134	31118
1095	84215	31043
1096	84284	30963
1097	84358	30885
1098	84435	30808
1099	84500	30727
1100	84575	30649
1101	84649	30572
1102	84719	30492
1103	84792	30414
1104	84859	30334
1105	84928	30254
1106	84994	30174
1107	85057	30092
1108	85127	30013
1109	85203	29936
1110	85280	29859
1111	85356	29782
1112	85430	29704
1113	85496	29624
1114	85573	29547
1115	85653	29472
1116	85732	29396
1117	85834	29328
1118	85950	29264
1119	86040	29192
1120	86127	29119
1121	86317	29080
1122	86429	29014
1123	86500	28936
1124	86578	28859
1125	86647	28779
1126	86713	28699
1127	86785	28620
1128	86856	28541
1129	86929	28463
1130	87004	28386
1131	87078	28308
1132	87148	28229
1133	87224	28151
1134	87305	28076
1135	87378	27998
1136	87445	27917
1137	87524	27841
1138	87593	27762
1139	87660	27682
1140	87723	27600
1141	87792	27521
1142	87858	27441
1143	87930	27362
1144	88020	27290
1145	88100	27214
1146	88171	27135
1147	88239	27056
1148	88321	26980
1149	88382	26899
1150	88455	26821
1151	88522	26741
1152	88607	26666
1153	88682	26589
1154	88764	26514
1155	88846	26438
1156	88918	26360
1157	88992	26282
1158	89065	26204
1159	89140	26127
1160	89203	26046
1161	89279	25969
1162	89350	25890
1163	89417	25811
1164	89492	25733
1165	89560	25654
1166	89633	25576
1167	89706	25498
1168	89771	25418
1169	89847	25341
1170	89922	25264
1171	90007	25189
1172	90083	25112
1173	90150	25033
1174	90221	24954
1175	90312	24882
1176	90408	24810
1177	90499	24737
1178	90594	24665
1179	90679	24591
1180	90748	24512
1181	90815	24432
1182	90881	24352
1183	90950	24273
1184	91032	24198
1185	91116	24123
1186	91197	24047
1187	91283	23973
1188	91361	23896
1189	91448	23822
1190	91528	23746
1191	91606	23670
1192	91675	23591
1193	91748	23513
1194	91821	23435
1195	91893	23357
1196	91964	23279
1197	92024	23198
1198	92101	23121
1199	92176	23044
1200	92254	22967
1201	92321	22888
1202	92387	22808
1203	92455	22729
1204	92533	22653
1205	92618	22578
1206	92708	22505
1207	92798	22431
1208	92866	22352
1209	92937	22274
1210	93010	22196
1211	93086	22119
1212	93154	22040
1213	93215	21960
1214	93282	21881
1215	93350	21802
1216	93425	21725
1217	93498	21647
1218	93581	21572
1219	93677	21499
1220	93767	21426
1221	93860	21352
1222	94057	21303
1223	94132	21225
1224	94209	21149
1225	94307	21076
1226	94386	21000
1227	94472	20925
1228	94559	20850
1229	94620	20770
1230	94690	20691
1231	94757	20612
1232	94815	20531
1233	94895	20455
1234	94989	20382
1235	95079	20308
1236	95158	20231
1237	95246	20157
1238	95309	20077
1239	95375	19997
1240	95434	19917
1241	95503	19838
1242	95574	19760
1243	95651	19683
1244	95726	19606
1245	95796	19528
1246	95862	19449
1247	95926	19369
1248	95987	19289
1249	96059	19211
1250	96131	19134
1251	96196	19054
1252	96265	18976
1253	96331	18897
1254	96399	18818
1255	96466	18740
1256	96534	18661
1257	96598	18582
1258	96681	18506
1259	96747	18428
1260	96824	18351
1261	96885	18271
1262	96955	18193
1263	97021	18114
1264	97089	18036
1265	97157	17957
1266	97227	17879
1267	97304	17803
1268	97384	17727
1269	97458	17649
1270	97533	17572
1271	97605	17495
1272	97679	17418
1273	97751	17340
1274	97822	17262
1275	97883	17183
1276	97944	17103
1277	98007	17024
1278	98080	16947
1279	98147	16869
1280	98213	16790
1281	98284	16713
1282	98349	16634
1283	98419	16556
1284	98486	16478
1285	98563	16401
1286	98628	16323
1287	98692	16244
1288	98767	16167
1289	98841	16090
1290	98913	16013
1291	98984	15935
1292	99055	15858
1293	99128	15780
1294	99176	15699
1295	99249	15622
1296	99324	15545
1297	99403	15469
1298	99474	15392
1299	99546	15314
1300	99632	15239
1301	99702	15162
1302	99759	15082
1303	99821	15003
1304	99892	14926
1305	99964	14849
1306	100042	14772
1307	100112	14695
1308	100194	14619
1309	100268	14542
1310	100336	14465
1311	100400	14386
1312	100463	14308
1313	100529	14230
1314	100600	14152
1315	100668	14075
1316	100757	14000
1317	100829	13923
1318	100911	13847
1319	100997	13772
1320	101082	13697
1321	101164	13621
1322	101259	13547
1323	101426	13482
1324	101541	13411
1325	101616	13334
1326	101689	13257
1327	101757	13179
1328	101836	13103
1329	101917	13027
1330	102019	12953
1331	102098	12877
1332	102181	12801
1333	102255	12724
1334	102323	12646
1335	102396	12569
1336	102472	12492
1337	102542	12415
1338	102600	12336
1339	102669	12259
1340	102742	12181
1341	102817	12105
1342	102890	12028
1343	102965	11951
1344	103037	11874
1345	103104	11796
1346	103177	11719
1347	103243	11641
1348	103314	11564
1349	103386	11487
1350	103460	11410
1351	103531	11333
1352	103611	11257
1353	103684	11180
1354	103754	11102
1355	103828	11026
1356	103896	10948
1357	103964	10871
1358	104037	10794
1359	104108	10717
1360	104197	10641
1361	104292	10567
1362	104380	10491
1363	104459	10415
1364	104539	10339
1365	104618	10262
1366	104696	10186
1367	104776	10109
1368	104865	10034
1369	104945	9958
1370	105016	9881
1371	105089	9804
1372	105159	9727
1373	105227	9649
1374	105299	9572
1375	105374	9495
1376	105441	9418
1377	105534	9343
1378	105617	9267
1379	105709	9192
1380	105792	9116
1381	105882	9040
1382	105986	8966
1383	106076	8890
1384	106153	8814
1385	106220	8736
1386	106292	8659
1387	106362	8582
1388	106435	8505
1389	106512	8429
1390	106597	8353
1391	106682	8277
1392	106756	8200
1393	106830	8123
1394	106909	8046
1395	106980	7969
1396	107058	7893
1397	107126	7816
1398	107192	7738
1399	107249	7660
1400	107321	7583
1401	107391	7506
1402	107456	7429
1403	107523	7352
1404	107598	7275
1405	107676	7198
1406	107741	7121
1407	107807	7044
1408	107873	6966
1409	107943	6889
1410	108012	6812
1411	108087	6736
1412	108157	6659
1413	108220	6581
1414	108294	6505
1415	108365	6428
1416	108432	6351
1417	108496	6274
1418	108564	6197
1419	108654	6121
1420	108732	6044
1421	108816	5968
1422	108925	5894
1423	109138	5824
1424	109214	5748
1425	109298	5671
1426	109370	5594
1427	109449	5518
1428	109524	5441
1429	109596	5364
1430	109675	5288
1431	109749	5211
1432	109813	5134
1433	109881	5057
1434	109960	4980
1435	110033	4904
1436	110111	4827
1437	110189	4750
1438	110267	4674
1439	110345	4597
1440	110413	4520
1441	110486	4443
1442	110561	4367
1443	110628	4290
1444	110709	4213
1445	110776	4136
1446	110844	4059
1447	110915	3983
1448	110986	3906
1449	111063	3829
1450	111132	3752
1451	111202	3676
1452	111273	3599
1453	111358	3523
1454	111447	3446
1455	111523	3370
1456	111599	3293
1457	111670	3216
1458	111753	3140
1459	111822	3063
1460	111880	2986
1461	111958	2910
1462	112033	2833
1463	112098	2756
1464	112162	2679
1465	112235	2603
1466	112303	2526
1467	112368	2449
1468	112447	2372
1469	112518	2296
1470	112586	2219
1471	112652	2142
1472	112716	2066
1473	112786	1989
1474	112850	1912
1475	112917	1836
1476	112986	1759
1477	113048	1682
1478	113122	1606
1479	113185	1529
1480	113259	1453
1481	113328	1376
1482	113393	1299
1483	113453	1223
1484	113543	1146
1485	113614	1070
1486	113680	993
1487	113750	917
1488	113815	840
1489	113883	764
1490	113942	687
1491	113995	611
1492	114059	534
1493	114138	458
1494	114212	381
1495	114285	305
1496	114350	229
1497	114422	152
1498	114488	76
1499	114555	0
