iter	Logloss
305	0.6284555557
306	0.6283737404
307	0.6282858376
308	0.6282196518
309	0.6281440073
310	0.6280587778
311	0.6279543513
312	0.6278891715
313	0.6277981019
314	0.6277345096
315	0.6276778149
316	0.6276216668
317	0.6275329012
318	0.6274839252
319	0.6274051052
320	0.6273305085
321	0.6272379326
322	0.6271509901
323	0.6270905245
324	0.6269973403
325	0.6268710473
326	0.6267603707
327	0.6266774715
328	0.6266155328
329	0.6265457622
330	0.6264622471
331	0.626372807
332	0.6263155487
333	0.6262213993
334	0.6261271306
335	0.6260629985
336	0.6259859895
337	0.6258951204
338	0.6258435943
339	0.6257705824
340	0.6256800973
341	0.6255976367
342	0.6255159662
343	0.6254554432
344	0.6253870712
345	0.6253003939
346	0.6251583755
347	0.625092415
348	0.6250288
349	0.6249298984
350	0.6248890752
351	0.6248179048
352	0.6247540324
353	0.6246520826
354	0.6245751407
355	0.6244940299
356	0.6243893962
357	0.6243021428
358	0.6242044615
359	0.624108435
360	0.6240316498
361	0.6239566515
362	0.6238807168
363	0.6238160564
364	0.6237569209
365	0.6236795917
366	0.6236056084
367	0.6235272143
368	0.6234354112
369	0.6233534824
370	0.6232983638
371	0.6232264454
372	0.6231614681
373	0.6231081465
374	0.6230582631
375	0.6229855647
376	0.6228871039
377	0.6228136572
378	0.6227370588
379	0.6226932226
380	0.6226013043
381	0.6225251936
382	0.6224497033
383	0.622399604
384	0.6223387818
385	0.6222708418
386	0.6221966371
387	0.6221417614
388	0.6220903683
389	0.6220147273
390	0.6219380337
391	0.6218286894
392	0.6217427843
393	0.6216723948
394	0.6215738337
395	0.6215182632
396	0.6214437797
397	0.6213736993
398	0.6212818074
399	0.6212200611
400	0.621118757
401	0.6210730509
402	0.6210000088
403	0.6209463343
404	0.6208717857
405	0.6208156634
406	0.6207155916
407	0.6206534737
408	0.6205963211
409	0.6205331441
410	0.6204501798
411	0.6203698414
412	0.6203125413
413	0.6202473042
414	0.6201665239
415	0.6201025807
416	0.6200341077
417	0.6199719967
418	0.6198949672
419	0.6198184033
420	0.6197294861
421	0.6196648374
422	0.6195953432
423	0.6195177383
424	0.6194461825
425	0.6193916668
426	0.6193164311
427	0.6192400887
428	0.6191620253
429	0.6190999978
430	0.6190194879
431	0.6189565567
432	0.618883924
433	0.6188346832
434	0.6187656645
435	0.6187079225
436	0.6186254839
437	0.6185863809
438	0.6185398813
439	0.618465773
440	0.6183997381
441	0.6183215543
442	0.6182605073
443	0.6181862048
444	0.6181109384
445	0.6180487133
446	0.6180038649
447	0.6179439094
448	0.6178862751
449	0.6178232202
450	0.6177498056
451	0.6177036283
452	0.6176434536
453	0.6175694163
454	0.6174905769
455	0.6174117135
456	0.617347228
457	0.617286707
458	0.617224933
459	0.6171671048
460	0.6171008461
461	0.617049319
462	0.6170039969
463	0.6169437703
464	0.6168837034
465	0.6168143666
466	0.6167537852
467	0.6167070353
468	0.6166386598
469	0.6165752134
470	0.6165232609
471	0.6164387711
472	0.6163620403
473	0.616322062
474	0.6162700122
475	0.6161971076
476	0.6161449199
477	0.6160733659
478	0.6160273435
479	0.6159645535
480	0.615902546
481	0.6158181834
482	0.6157608706
483	0.615707591
484	0.6156502326
485	0.6155951233
486	0.6155253247
487	0.6154452255
488	0.6153875478
489	0.615337197
490	0.6152762434
491	0.6152150813
492	0.6151437646
493	0.6150629616
494	0.6150054427
495	0.6149267249
496	0.6148735482
497	0.6148148913
498	0.6147452004
499	0.6146678633
500	0.614627453
501	0.6145744243
502	0.6145257811
503	0.6144790043
504	0.6144176429
505	0.6143758047
506	0.614308543
507	0.6142609174
508	0.6141999036
509	0.6141332194
510	0.6140572059
511	0.6140052038
512	0.6139509851
513	0.6138963788
514	0.6138429388
515	0.6137992744
516	0.6137504899
517	0.6136893965
518	0.613619388
519	0.6135807039
520	0.6135366098
521	0.6134827065
522	0.6134429806
523	0.6133771812
524	0.613302477
525	0.6132375042
526	0.6131812025
527	0.6131237604
528	0.6130768342
529	0.6130097683
530	0.6129296148
531	0.6128953488
532	0.6128236294
533	0.6127742377
534	0.6126838025
535	0.6126209625
536	0.6125670494
537	0.6124977005
538	0.6124459855
539	0.6123945797
540	0.612345831
541	0.612277847
542	0.6121659897
543	0.6121071279
544	0.6120695138
545	0.6120157715
546	0.6119449592
547	0.6119086087
548	0.6118386833
549	0.6118027943
550	0.6117481528
551	0.6116892238
552	0.6116196336
553	0.6115528902
554	0.6114903599
555	0.6114472159
556	0.6114048831
557	0.6113538061
558	0.6112982727
559	0.6112506197
560	0.6112027672
561	0.6111706457
562	0.6111117572
563	0.6110547515
564	0.6110214634
565	0.6109533278
566	0.6108877674
567	0.6108392261
568	0.6107749165
569	0.6107167092
570	0.6106727212
571	0.610618245
572	0.6105643906
573	0.6105136019
574	0.610439916
575	0.6103973162
576	0.6103457373
577	0.6102950172
578	0.6102345673
579	0.6101847462
580	0.6101410438
581	0.6100730021
582	0.6100133524
583	0.609945021
584	0.6098903129
585	0.6097971908
586	0.609737366
587	0.6096695676
588	0.6095998001
589	0.6095541952
590	0.6094911691
591	0.6094299219
592	0.6093651226
593	0.6093157013
594	0.6092590894
595	0.6092056369
596	0.6091621725
597	0.609110948
598	0.6090673629
599	0.6090187151
600	0.6089617825
601	0.6089041074
602	0.6088395275
603	0.6087818956
604	0.6087188796
605	0.6086699599
606	0.6086000573
607	0.608546216
608	0.6084876405
609	0.6084318488
610	0.6084008427
611	0.6083395969
612	0.6082887266
613	0.6082374969
614	0.6081916504
615	0.6081308681
616	0.6080988373
617	0.6080270454
618	0.6079673353
619	0.6079240891
620	0.6078669234
621	0.6078020787
622	0.6077315285
623	0.6076882956
624	0.6076491627
625	0.6076030448
626	0.6075434787
627	0.6075046084
628	0.6074402063
629	0.607388703
630	0.6073269209
631	0.6072935909
632	0.6072230151
633	0.6071685635
634	0.6071018364
635	0.6070470767
636	0.6069968648
637	0.6069481191
638	0.6068763316
639	0.6068178305
640	0.6067633649
641	0.6067202468
642	0.6066587908
643	0.6066175306
644	0.6065711143
645	0.6065152288
646	0.6064552604
647	0.6063849765
648	0.6063402176
649	0.6062981353
650	0.6062390241
651	0.6061786885
652	0.6061276089
653	0.6060706909
654	0.6060186881
655	0.6059762827
656	0.6059252571
657	0.6058697739
658	0.6058195701
659	0.6057824793
660	0.6057245228
661	0.6056748555
662	0.6056244777
663	0.6055729819
664	0.6055188411
665	0.6054646756
666	0.6054091366
667	0.6053550071
668	0.6052778197
669	0.6052117906
670	0.6051608916
671	0.6050892647
672	0.6050452209
673	0.6049921873
674	0.6049305655
675	0.6048817221
676	0.6048375612
677	0.6047709216
678	0.604729174
679	0.6046971741
680	0.6046365059
681	0.6045845806
682	0.604541039
683	0.6044766277
684	0.6044186125
685	0.6043652761
686	0.604316433
687	0.6042565739
688	0.6041974723
689	0.6041569234
690	0.6040835401
691	0.6040261902
692	0.6039645728
693	0.6039292428
694	0.6038885126
695	0.6038376669
696	0.6037900606
697	0.603738911
698	0.6036829606
699	0.6036253526
700	0.6035653667
701	0.6035030699
702	0.6034505905
703	0.60340569
704	0.6033476377
705	0.6032867801
706	0.6032395555
707	0.603192201
708	0.6031428621
709	0.6031003976
710	0.6030842363
711	0.6030340709
712	0.6029641182
713	0.6029166244
714	0.6028587282
715	0.6027940839
716	0.6027379366
717	0.6026746765
718	0.6026099225
719	0.6025797666
720	0.6025306759
721	0.6024764358
722	0.6024306727
723	0.6023741106
724	0.602318385
725	0.6022590053
726	0.6021996544
727	0.602142022
728	0.6020967824
729	0.6020500823
730	0.601994972
731	0.6019382679
732	0.6018880794
733	0.6018364547
734	0.6017789876
735	0.601727175
736	0.6016830356
737	0.6016311288
738	0.6015711441
739	0.6015300615
740	0.6014826625
741	0.6014184733
742	0.6013770495
743	0.6013280608
744	0.6012916747
745	0.6012565235
746	0.6012102574
747	0.6011530644
748	0.6010916539
749	0.6010454494
750	0.6009931215
751	0.6009532978
752	0.6009114023
753	0.6008622522
754	0.6008280364
755	0.6007739247
756	0.6007096521
757	0.6006523411
758	0.6006031119
759	0.6005435952
760	0.6005048042
761	0.6004599321
762	0.6004091241
763	0.6003531205
764	0.6003052168
765	0.6002550605
766	0.6001879705
767	0.600147623
768	0.6000925031
769	0.6000416444
770	0.600001262
771	0.5999548145
772	0.5999227463
773	0.5998765739
774	0.5998343327
775	0.5997635321
776	0.5997158708
777	0.5996728631
778	0.5996200234
779	0.5995593373
780	0.5995115021
781	0.5994425645
782	0.5993889372
783	0.5993310523
784	0.5992855764
785	0.5992378075
786	0.5991853813
787	0.599148386
788	0.5990898175
789	0.5990409387
790	0.5989721006
791	0.5989219565
792	0.5988642638
793	0.598827543
794	0.5987921157
795	0.5987309708
796	0.5986806856
797	0.5986310132
798	0.5985686944
799	0.5985336099
800	0.598492715
801	0.5984384386
802	0.5983905485
803	0.5983261523
804	0.5982798826
805	0.5982434769
806	0.598206323
807	0.5981407812
808	0.5981015571
809	0.5980423967
810	0.597997328
811	0.5979504361
812	0.5979075311
813	0.5978513226
814	0.5977848802
815	0.5977441177
816	0.5977019431
817	0.5976594815
818	0.5976243638
819	0.5975792413
820	0.5975320285
821	0.5974793608
822	0.5974448061
823	0.5974108702
824	0.5973605816
825	0.5973184482
826	0.5972778356
827	0.5972395856
828	0.5972028044
829	0.5971451543
830	0.5970766993
831	0.5970316904
832	0.5969845491
833	0.5968916569
834	0.5968592983
835	0.5968182315
836	0.5967723472
837	0.596710274
838	0.5966828829
839	0.5966385084
840	0.5966015115
841	0.5965567672
842	0.5964970593
843	0.5964536131
844	0.5963932248
845	0.5963442057
846	0.5962932323
847	0.5962580656
848	0.5962066699
849	0.5961605429
850	0.5961006946
851	0.5960596871
852	0.5960153306
853	0.5959672033
854	0.5959160163
855	0.5958678764
856	0.5958154083
857	0.5957676194
858	0.5957235147
859	0.595667839
860	0.5956284138
861	0.595600524
862	0.5955469353
863	0.59551427
864	0.5954601516
865	0.5954165476
866	0.5953654529
867	0.5953202298
868	0.5952728822
869	0.5952047902
870	0.5951535143
871	0.5951040338
872	0.595062664
873	0.5950308723
874	0.5949930063
875	0.5949429455
876	0.5948759839
877	0.5948301911
878	0.5947819162
879	0.5947340751
880	0.5946856174
881	0.5946510802
882	0.5945901814
883	0.5945296578
884	0.5944639172
885	0.5944124645
886	0.5943483503
887	0.5942927515
888	0.5942724226
889	0.5942253847
890	0.5941685458
891	0.5941160578
892	0.594092666
893	0.5940310993
894	0.5939979243
895	0.59394208
896	0.593885492
897	0.5938430377
898	0.5938001962
899	0.5937642543
900	0.5937294054
901	0.5936718275
902	0.5936421115
903	0.5936026919
904	0.5935478101
905	0.5935006425
906	0.5934441648
907	0.5933824282
908	0.5933428218
909	0.5933013055
910	0.5932512531
911	0.5932059743
912	0.5931561451
913	0.5931123558
914	0.593058667
915	0.5930266888
916	0.5929738802
917	0.5929284103
918	0.5928777692
919	0.592842387
920	0.5927871854
921	0.5927476459
922	0.5927085702
923	0.5926744918
924	0.5926243412
925	0.5925989835
926	0.5925677368
927	0.592504213
928	0.5924606867
929	0.5924096043
930	0.5923762904
931	0.5923228807
932	0.5922817036
933	0.5922357992
934	0.5921829943
935	0.5921401273
936	0.5920749826
937	0.5920295588
938	0.5919991609
939	0.591966346
940	0.5919373372
941	0.5918986473
942	0.591855209
943	0.5918085137
944	0.5917777506
945	0.5917343462
946	0.5917002436
947	0.591664207
948	0.5916104391
949	0.5915545568
950	0.5915094722
951	0.5914753204
952	0.5914338657
953	0.5913726634
954	0.5913364058
955	0.5912862633
956	0.5912362372
957	0.5912060603
958	0.5911619877
959	0.5911063003
960	0.5910623187
961	0.5910278229
962	0.5909792971
963	0.5909326051
964	0.5908817891
965	0.5908500897
966	0.5907996492
967	0.5907530694
968	0.5907250176
969	0.5906834768
970	0.5906456043
971	0.5906117941
972	0.5905788532
973	0.5905338974
974	0.5904750917
975	0.5904238293
976	0.5903767131
977	0.5903287857
978	0.5902881267
979	0.5902374957
980	0.5901935054
981	0.5901374254
982	0.5901017646
983	0.5900709946
984	0.5900238531
985	0.5899852686
986	0.5899380746
987	0.5899010698
988	0.5898590381
989	0.5898170285
990	0.5897779742
991	0.5897226579
992	0.5896776117
993	0.5896315094
994	0.5895758741
995	0.5895325898
996	0.5894959859
997	0.5894501151
998	0.5894203121
999	0.5893653603
1000	0.5893239837
1001	0.5892867435
1002	0.5892476077
1003	0.589221221
1004	0.5891718234
1005	0.5891419772
1006	0.5891153438
1007	0.5890837068
1008	0.5890411906
1009	0.5889926673
1010	0.5889455385
1011	0.5888998598
1012	0.588858448
1013	0.5888069516
1014	0.5887733653
1015	0.5887133557
1016	0.5886691004
1017	0.5886422596
1018	0.5885992462
1019	0.5885517057
1020	0.5885231252
1021	0.5884944566
1022	0.588451082
1023	0.5884114419
1024	0.5883559392
1025	0.5883094564
1026	0.5882630069
1027	0.5882209818
1028	0.5881675259
1029	0.5881213085
1030	0.5880723837
1031	0.5880272071
1032	0.5879702322
1033	0.5879277336
1034	0.5878816998
1035	0.5878352583
1036	0.5878096691
1037	0.5877731122
1038	0.5877139976
1039	0.587654233
1040	0.587608027
1041	0.5875649578
1042	0.5875124924
1043	0.5874729799
1044	0.5874279869
1045	0.5873823803
1046	0.5873375802
1047	0.5872824303
1048	0.5872505974
1049	0.5872026433
1050	0.5871531843
1051	0.5870861759
1052	0.587047792
1053	0.5869956758
1054	0.5869476553
1055	0.5869090032
1056	0.5868666141
1057	0.5868182507
1058	0.5867922778
1059	0.5867521435
1060	0.5867094541
1061	0.5866517218
1062	0.5866197847
1063	0.5865687795
1064	0.5865268828
1065	0.5864641312
1066	0.5864148877
1067	0.5863651
1068	0.5863054405
1069	0.5862623625
1070	0.5862154915
1071	0.5861675788
1072	0.5861286098
1073	0.586082832
1074	0.5860350232
1075	0.5860047421
1076	0.5859535188
1077	0.5859064486
1078	0.5858878089
1079	0.5858388623
1080	0.5857990827
1081	0.5857431452
1082	0.585714374
1083	0.5856684062
1084	0.5856352658
1085	0.5855874215
1086	0.5855423466
1087	0.585517123
1088	0.5854704064
1089	0.5854214451
1090	0.5853934168
1091	0.5853343305
1092	0.5853132291
1093	0.5852790877
1094	0.5852363105
1095	0.585174193
1096	0.5851237885
1097	0.5850809967
1098	0.5850212188
1099	0.5849878559
1100	0.5849338976
1101	0.5848877463
1102	0.5848368909
1103	0.584789697
1104	0.5847484758
1105	0.5847077519
1106	0.5846712219
1107	0.5846193856
1108	0.5845806865
1109	0.5845350712
1110	0.5844851307
1111	0.5844332492
1112	0.5843727272
1113	0.5843425871
1114	0.5842973909
1115	0.5842550232
1116	0.5842296006
1117	0.5841869013
1118	0.5841556702
1119	0.5841135252
1120	0.5840424706
1121	0.5839705419
1122	0.5839255531
1123	0.5838968388
1124	0.5838526362
1125	0.5838055382
1126	0.5837707636
1127	0.5837413711
1128	0.583708314
1129	0.5836667672
1130	0.5836112645
1131	0.5835607188
1132	0.5835226451
1133	0.5834723138
1134	0.5834299441
1135	0.5833741097
1136	0.5833277131
1137	0.5832833968
1138	0.5832425671
1139	0.5832093455
1140	0.5831715863
1141	0.5831289441
1142	0.5830940727
1143	0.5830481101
1144	0.583018846
1145	0.5829893598
1146	0.5829614159
1147	0.5829209815
1148	0.58286966
1149	0.5828428679
1150	0.5827999601
1151	0.5827716326
1152	0.5827293427
1153	0.5826719145
1154	0.5826249165
1155	0.5825889944
1156	0.5825581437
1157	0.5825265255
1158	0.5824713957
1159	0.5824230425
1160	0.5824040699
1161	0.5823640836
1162	0.5823012269
1163	0.5822662006
1164	0.5822179388
1165	0.5821822454
1166	0.5821483887
1167	0.5820916041
1168	0.5820427106
1169	0.5819872337
1170	0.5819583999
1171	0.5818954694
1172	0.5818455775
1173	0.5818003731
1174	0.5817609907
1175	0.5817241406
1176	0.5816797173
1177	0.5816403401
1178	0.5815866382
1179	0.5815589333
1180	0.581502994
1181	0.5814633353
1182	0.58142288
1183	0.5813924779
1184	0.581363729
1185	0.5813141356
1186	0.5812566922
1187	0.5812084813
1188	0.5811666128
1189	0.5811225582
1190	0.5810671552
1191	0.5810400503
1192	0.5810049984
1193	0.5809693563
1194	0.5809129989
1195	0.5808780905
1196	0.5808263824
1197	0.5808019147
1198	0.5807501873
1199	0.5807097723
1200	0.5806731801
1201	0.5806390546
1202	0.5806052257
1203	0.5805660522
1204	0.5805154217
1205	0.5804701005
1206	0.5804313966
1207	0.5803829368
1208	0.5803335779
1209	0.5802951303
1210	0.5802491227
1211	0.5802105671
1212	0.5801725851
1213	0.5801228854
1214	0.5800930554
1215	0.5800696228
1216	0.5800283551
1217	0.5799841915
1218	0.5799521759
1219	0.5799098595
1220	0.5798810179
1221	0.5798330589
1222	0.5798035314
1223	0.5797697081
1224	0.5797239989
1225	0.5796809796
1226	0.579647636
1227	0.5796193168
1228	0.5795893682
1229	0.5795674144
1230	0.5795297576
1231	0.5794692777
1232	0.5794389751
1233	0.5793891411
1234	0.5793475724
1235	0.5793202392
1236	0.5792736569
1237	0.5792359318
1238	0.5791978777
1239	0.5791514612
1240	0.5791122015
1241	0.5790717707
1242	0.5790397999
1243	0.5790037983
1244	0.5789533789
1245	0.5789057606
1246	0.5788688133
1247	0.5788340634
1248	0.5788061807
1249	0.5787696925
1250	0.5787144347
1251	0.5786552144
1252	0.578619182
1253	0.5785747492
1254	0.5785307728
1255	0.5784990533
1256	0.5784480304
1257	0.5784120394
1258	0.5783541088
1259	0.5783160652
1260	0.5782657018
1261	0.5782427378
1262	0.5782105299
1263	0.5781818291
1264	0.578144545
1265	0.578112725
1266	0.5780801921
1267	0.5780419585
1268	0.5780116735
1269	0.5779725171
1270	0.5779315416
1271	0.5778906002
1272	0.5778409945
1273	0.5778000369
1274	0.5777603903
1275	0.5777292497
1276	0.5777067509
1277	0.577672692
1278	0.577621148
1279	0.5775702229
1280	0.5775430743
1281	0.5775001631
1282	0.577467092
1283	0.57741175
1284	0.5773586056
1285	0.5773009544
1286	0.577275097
1287	0.5772447622
1288	0.5772021827
1289	0.5771612925
1290	0.5771294144
1291	0.5770847933
1292	0.5770560857
1293	0.5770147746
1294	0.57699141
1295	0.5769474555
1296	0.5769047182
1297	0.5768620819
1298	0.5768139489
1299	0.5767796642
1300	0.5767541869
1301	0.5767102172
1302	0.5766700934
1303	0.5766458718
1304	0.5766068938
1305	0.5765568372
1306	0.5765171975
1307	0.5764729489
1308	0.5764308015
1309	0.576389612
1310	0.57635686
1311	0.5763141783
1312	0.5762834767
1313	0.5762374683
1314	0.5761951568
1315	0.5761512821
1316	0.5760958964
1317	0.5760469446
1318	0.5760202322
1319	0.5759657417
1320	0.5759351377
1321	0.5758947867
1322	0.575857138
1323	0.5758405578
1324	0.5757983155
1325	0.5757464484
1326	0.5757179545
1327	0.5756922239
1328	0.5756432894
1329	0.5756074176
1330	0.5755624441
1331	0.5755117718
1332	0.5754665359
1333	0.5754282465
1334	0.5753944209
1335	0.5753566846
1336	0.575311417
1337	0.5752721078
1338	0.5752463103
1339	0.5752114971
1340	0.5751577992
1341	0.5751050702
1342	0.5750619787
1343	0.5750147285
1344	0.5749788335
1345	0.5749476851
1346	0.5749159361
1347	0.5748739823
1348	0.5748413468
1349	0.5747994012
1350	0.5747485961
1351	0.5747189428
1352	0.574674983
1353	0.5746264719
1354	0.5745788616
1355	0.5745354374
1356	0.5745086207
1357	0.5744780898
1358	0.5744423757
1359	0.5744198164
1360	0.5743748357
1361	0.574335281
1362	0.5743165639
1363	0.5742792278
1364	0.5742427248
1365	0.5742005599
1366	0.5741778938
1367	0.5741428679
1368	0.5741018512
1369	0.5740606693
1370	0.5740176724
1371	0.5739752258
1372	0.5739249974
1373	0.5738942441
1374	0.5738575175
1375	0.573820016
1376	0.5737869559
1377	0.5737384279
1378	0.5736836267
1379	0.5736415213
1380	0.5735906048
1381	0.5735643269
1382	0.5735243571
1383	0.5734623285
1384	0.5734329456
1385	0.5734018143
1386	0.5733632188
1387	0.5733141179
1388	0.5732730332
1389	0.5732293333
1390	0.5731969832
1391	0.5731553152
1392	0.5731031348
1393	0.5730438093
1394	0.5730073792
1395	0.5729704859
1396	0.5729344806
1397	0.5729007072
1398	0.5728534065
1399	0.5728248165
1400	0.5727754218
1401	0.5727131148
1402	0.5726867993
1403	0.5726474366
1404	0.5726125041
1405	0.5725629419
1406	0.5725125994
1407	0.5724749036
1408	0.5724493917
1409	0.5724099396
1410	0.5723633787
1411	0.5723324611
1412	0.5722923241
1413	0.5722691763
1414	0.5722312093
1415	0.5721766436
1416	0.5721397096
1417	0.5721078462
1418	0.5720775037
1419	0.5720414606
1420	0.5720027775
1421	0.5719622502
1422	0.571920777
1423	0.5718796468
1424	0.5718375688
1425	0.5717912498
1426	0.5717785408
1427	0.5717332692
1428	0.5717081028
1429	0.5716844654
1430	0.5716402073
1431	0.5716040855
1432	0.5715706133
1433	0.5715333315
1434	0.5714875537
1435	0.5714439378
1436	0.5713977963
1437	0.5713727405
1438	0.5713392398
1439	0.571306761
1440	0.5712696877
1441	0.571218697
1442	0.571179485
1443	0.5711549763
1444	0.5711095099
1445	0.5710832275
1446	0.5710466286
1447	0.5710000649
1448	0.5709716654
1449	0.5709166877
1450	0.5708768581
1451	0.5708469297
1452	0.5708123903
1453	0.5707676242
1454	0.5707200226
1455	0.5706771185
1456	0.5706332787
1457	0.5705901286
1458	0.5705393543
1459	0.5704953434
1460	0.5704640278
1461	0.5704209601
1462	0.5703822425
1463	0.5703351023
1464	0.5702941003
1465	0.5702646741
1466	0.57022312
1467	0.5701901323
1468	0.5701364934
1469	0.5700867133
1470	0.5700611936
1471	0.5700242913
1472	0.5699941282
1473	0.5699669805
1474	0.5699251392
1475	0.5698900897
1476	0.5698501031
1477	0.5698235572
1478	0.5697830851
1479	0.5697428674
1480	0.5697045228
1481	0.5696645214
1482	0.5696271439
1483	0.5696006658
1484	0.5695467001
1485	0.5695165692
1486	0.5694952079
1487	0.5694549801
1488	0.5694274846
1489	0.5693972528
1490	0.5693613307
1491	0.569326927
1492	0.5692892979
1493	0.5692598632
1494	0.5692225458
1495	0.5691827054
1496	0.5691378174
1497	0.5691090682
1498	0.5690714019
1499	0.5690368303
